Id,ContactId,CashBankId,Code,NoBukti,ReceiptDate,RateToIDR,IsGBCH,GBCH_No,DueDate,IsReconciled,ReconciliationDate,TotalAmount,TotalPPH23,BiayaBank,Pembulatan,StatusPembulatan,IsConfirmed,ConfirmationDate,IsDeleted,CreatedAt,UpdatedAt,DeletedAt
29,169,7,2015.2.1,ABTR 12001,2014-12-01,1,False,,2014-12-01,False,,85053.31,0,0,53.31,1,True,2014-12-01,False,2015-02-10 16:26:28,2015-02-10 16:34:48,
30,298,7,2015.2.2,ABTR 12002,2014-12-01,1,False,,2014-12-01,False,,7260000,0,0,0,1,True,2014-12-01,False,2015-02-10 16:39:42,2015-02-10 17:34:48,
31,374,7,2015.2.3,ABTR 12003,2014-12-01,1,False,,2014-12-01,False,,19052000,0,0,0,1,True,2014-12-01,False,2015-02-10 16:45:13,2015-02-10 16:46:35,
32,75,7,2015.2.4,ABTR 12004,2014-12-01,1,False,,2014-12-01,False,,4870800,0,0,0,1,True,2014-12-01,False,2015-02-10 16:50:13,2015-02-10 16:51:10,
36,135,7,2015.2.6,ABTR 12086,2014-12-29,1,False,,2014-12-29,False,,402927499.7,0,0,99.7,1,True,2014-12-29,False,2015-02-10 17:03:52,2015-02-10 17:31:14,
39,297,7,2015.2.6,ABTR 12005,2014-12-01,1,False,,2014-12-01,False,,1056000,0,0,0,1,True,2014-12-01,False,2015-02-10 17:36:25,2015-02-10 17:36:47,
42,32,7,2015.2.7,ABTR 12008,2014-12-02,1,False,,2015-02-11,False,,3520000,0,0,0,1,True,2014-12-02,False,2015-02-10 17:49:48,2015-02-10 17:50:18,
43,228,7,2015.2.8,ABTR 12009,2014-12-02,1,False,,2014-12-02,False,,12331000,0,5000,0,1,True,2014-12-02,False,2015-02-10 17:52:13,2015-02-10 17:53:54,
44,321,7,2015.2.9,ABTR 12010,2014-12-02,1,False,,2014-12-02,False,,4653000,0,0,0,1,True,2014-12-02,False,2015-02-10 17:56:03,2015-02-10 17:56:38,
47,171,7,2015.2.10,ABTR 12012,2014-12-02,1,False,,2014-12-02,False,,14330112.5,0,0,0.5,2,True,2014-12-02,False,2015-02-10 19:10:48,2015-02-10 19:14:48,
48,366,7,2015.2.11,ABTR 12013,2014-12-02,1,False,,2014-12-02,False,,10230000,0,0,0,1,True,2014-12-02,False,2015-02-10 19:16:10,2015-02-10 19:16:39,
